Title	Assignees	Status	Priority	Estimate	Size	Iteration
Recolección de datos iniciales		In Progress				
Casos de uso		In Progress				
Diagrama de clases		In Progress				
Anteproyecto		Done				
Diseño 3D		Done				
Evaluar anteproyecto con Beckman		Todo				
Diagrama conceptual		Todo				
Diagrama de secuencias		Todo				
Manual de usuario		Todo				
Pruebas de integración		Todo				
Requerimientos no funcionales		Todo				
RUP beckman		Todo				
